freq_hz,s11_db,s21_db
2.480000000000000000e+10,-3.895411246150304407e+01,-1.181986316816601712e-01
2.482000000000000000e+10,-3.890606616134747497e+01,-1.181962738474092584e-01
2.484000000000000000e+10,-3.885825921853741249e+01,-1.181939834706086934e-01
2.486000000000000000e+10,-3.881069802469352226e+01,-1.181917592487370106e-01
2.488000000000000000e+10,-3.876338873325474310e+01,-1.181895999176204581e-01
2.490000000000000000e+10,-3.871633726801196218e+01,-1.181875042513703816e-01
2.492000000000000000e+10,-3.866954933168234732e+01,-1.181854710592090407e-01
2.494000000000000000e+10,-3.862303041440534912e+01,-1.181834991793149214e-01
2.496000000000000000e+10,-3.857678580204649421e+01,-1.181815874700441887e-01
2.498000000000000000e+10,-3.853082058420832823e+01,-1.181797347988894492e-01
2.500000000000000000e+10,-3.848513966184362545e+01,-1.181779400295693006e-01
2.502000000000000000e+10,-3.843974775439978231e+01,-1.181762020079926562e-01
2.504000000000000000e+10,-3.839464940641678226e+01,-1.181745195474950827e-01
2.506000000000000000e+10,-3.834984899353936783e+01,-1.181728914141786380e-01
2.508000000000000000e+10,-3.830535072790886630e+01,-1.181713163128341737e-01
2.510000000000000000e+10,-3.826115866293265810e+01,-1.181697928742061476e-01
2.512000000000000000e+10,-3.821727669743771827e+01,-1.181683196440616729e-01
2.514000000000000000e+10,-3.817370857924709071e+01,-1.181668950746576907e-01
2.516000000000000000e+10,-3.813045790822349090e+01,-1.181655175189646190e-01
2.518000000000000000e+10,-3.808752813885110555e+01,-1.181641852279683436e-01
2.520000000000000000e+10,-3.804492258243166702e+01,-1.181628963513398911e-01
2.522000000000000000e+10,-3.800264440898650520e+01,-1.181616489414012566e-01
2.524000000000000000e+10,-3.796069664895919260e+01,-1.181604409604059547e-01
2.526000000000000000e+10,-3.791908219481883435e+01,-1.181592702910125026e-01
2.528000000000000000e+10,-3.787780380265842695e+01,-1.181581347496011292e-01
2.530000000000000000e+10,-3.783686409388543126e+01,-1.181570321019916742e-01
2.532000000000000000e+10,-3.779626555708809832e+01,-1.181559600811456501e-01
2.534000000000000000e+10,-3.775601055014950447e+01,-1.181549164062975776e-01
2.536000000000000000e+10,-3.771610130267224292e+01,-1.181538988027957954e-01
2.538000000000000000e+10,-3.767653991875585007e+01,-1.181529050221449689e-01
2.540000000000000000e+10,-3.763732838015413762e+01,-1.181519328614929892e-01
2.542000000000000000e+10,-3.759846854982203013e+01,-1.181509801819861927e-01
2.544000000000000000e+10,-3.755996217584189623e+01,-1.181500449254293261e-01
2.546000000000000000e+10,-3.752181089570137118e+01,-1.181491251286434369e-01
2.548000000000000000e+10,-3.748401624088035788e+01,-1.181482189352178608e-01
2.550000000000000000e+10,-3.744657964168970921e+01,-1.181473246041210012e-01
2.552000000000000000e+10,-3.740950243228851946e+01,-1.181464405152039682e-01
2.554000000000000000e+10,-3.737278585580460799e+01,-1.181455651711671578e-01
2.556000000000000000e+10,-3.733643106946920653e+01,-1.181446971962767795e-01
2.558000000000000000e+10,-3.730043914967971119e+01,-1.181438353317311590e-01
2.560000000000000000e+10,-3.726481109690244153e+01,-1.181429784281024659e-01
2.562000000000000000e+10,-3.722954784032801712e+01,-1.181421254349542260e-01
2.564000000000000000e+10,-3.719465024220922089e+01,-1.181412753882721545e-01
2.566000000000000000e+10,-3.716011910180896649e+01,-1.181404273960250106e-01
2.568000000000000000e+10,-3.712595515890514264e+01,-1.181395806225082751e-01
2.570000000000000000e+10,-3.709215909681626755e+01,-1.181387342718845240e-01
2.572000000000000000e+10,-3.705873154491869315e+01,-1.181378875716796728e-01
2.574000000000000000e+10,-3.702567308065330565e+01,-1.181370397566029046e-01
2.576000000000000000e+10,-3.699298423102777633e+01,-1.181361900533165199e-01
2.578000000000000000e+10,-3.696066547364126365e+01,-1.181353376665836286e-01
2.580000000000000000e+10,-3.692871723727834876e+01,-1.181344817671962921e-01
2.582000000000000000e+10,-3.689713990211648564e+01,-1.181336214820078723e-01
2.584000000000000000e+10,-3.686593379962562267e+01,-1.181327558862241417e-01
2.586000000000000000e+10,-3.683509921222781003e+01,-1.181318839981793933e-01
2.588000000000000000e+10,-3.680463637280021771e+01,-1.181310047765681132e-01
2.590000000000000000e+10,-3.677454546410888980e+01,-1.181301171200500877e-01
2.592000000000000000e+10,-3.674482661825229712e+01,-1.181292198690617884e-01
2.594000000000000000e+10,-3.671547991619998186e+01,-1.181283118097129076e-01
2.596000000000000000e+10,-3.668650538749498935e+01,-1.181273916792693612e-01
2.598000000000000000e+10,-3.665790301019269037e+01,-1.181264581730175206e-01
2.600000000000000000e+10,-3.662967271107925171e+01,-1.181255099521021368e-01
2.602000000000000000e+10,-3.660181436621226680e+01,-1.181245456518568993e-01
2.604000000000000000e+10,-3.657432780181526510e+01,-1.181235638902718432e-01
2.606000000000000000e+10,-3.654721279552045843e+01,-1.181225632762682304e-01
2.608000000000000000e+10,-3.652046907795926955e+01,-1.181215424173095302e-01
2.610000000000000000e+10,-3.649409633468073366e+01,-1.181204999261817462e-01
2.612000000000000000e+10,-3.646809420834707538e+01,-1.181194344265897034e-01
2.614000000000000000e+10,-3.644246230116575447e+01,-1.181183445574827406e-01
2.616000000000000000e+10,-3.641720017749027249e+01,-1.181172289760321903e-01
2.618000000000000000e+10,-3.639230736651570908e+01,-1.181160863591173560e-01
2.620000000000000000e+10,-3.636778336499806841e+01,-1.181149154035777138e-01
2.622000000000000000e+10,-3.634362763990785083e+01,-1.181137148251932834e-01
2.624000000000000000e+10,-3.631983963094873502e+01,-1.181124833567082227e-01
2.626000000000000000e+10,-3.629641875285452102e+01,-1.181112197450438911e-01
2.628000000000000000e+10,-3.627336439740298601e+01,-1.181099227481189479e-01
2.630000000000000000e+10,-3.625067593507932884e+01,-1.181085911314035258e-01
2.632000000000000000e+10,-3.622835271634507848e+01,-1.181072236647063428e-01
2.634000000000000000e+10,-3.620639407247524133e+01,-1.181058191194355039e-01
2.636000000000000000e+10,-3.618479931594318089e+01,-1.181043762665096863e-01
2.638000000000000000e+10,-3.616356774034762367e+01,-1.181028938753610480e-01
2.640000000000000000e+10,-3.614269861990106847e+01,-1.181013707141240487e-01
2.642000000000000000e+10,-3.612219120849436393e+01,-1.180998055510772138e-01
2.644000000000000000e+10,-3.610204473839502981e+01,-1.180981971575612716e-01
2.646000000000000000e+10,-3.608225841862411443e+01,-1.180965443122821146e-01
2.648000000000000000e+10,-3.606283143308223771e+01,-1.180948458069465135e-01
2.650000000000000000e+10,-3.604376293850673818e+01,-1.180931004530655914e-01
2.652000000000000000e+10,-3.602505206233316670e+01,-1.180913070897702533e-01
2.654000000000000000e+10,-3.600669790054943320e+01,-1.180894645923607489e-01
2.656000000000000000e+10,-3.598869951563195002e+01,-1.180875718812959274e-01
2.658000000000000000e+10,-3.597105593463731310e+01,-1.180856279312540447e-01
2.660000000000000000e+10,-3.595376614752743905e+01,-1.180836317800163793e-01
2.662000000000000000e+10,-3.593682910579574497e+01,-1.180815825367471372e-01
2.664000000000000000e+10,-3.592024372143897182e+01,-1.180794793893363559e-01
2.666000000000000000e+10,-3.590400886632405530e+01,-1.180773216106238144e-01
2.668000000000000000e+10,-3.588812337196159064e+01,-1.180751085631391445e-01
2.670000000000000000e+10,-3.587258602970354815e+01,-1.180728397022208220e-01
2.672000000000000000e+10,-3.585739559134253085e+01,-1.180705145773643244e-01
2.674000000000000000e+10,-3.584255077009630241e+01,-1.180681328317614298e-01
2.676000000000000000e+10,-3.582805024192783350e+01,-1.180656942001086090e-01
2.678000000000000000e+10,-3.581389264714332654e+01,-1.180631985045932086e-01
2.680000000000000000e+10,-3.580007659220490979e+01,-1.180606456494679574e-01
2.682000000000000000e+10,-3.578660065167076709e+01,-1.180580356142513915e-01
2.684000000000000000e+10,-3.577346337018486366e+01,-1.180553684459141883e-01
2.686000000000000000e+10,-3.576066326442286680e+01,-1.180526442503552903e-01
2.688000000000000000e+10,-3.574819882490812262e+01,-1.180498631835275730e-01
2.690000000000000000e+10,-3.573606851760991532e+01,-1.180470254425650400e-01
2.692000000000000000e+10,-3.572427078525082322e+01,-1.180441312572087648e-01
2.694000000000000000e+10,-3.571280404824894816e+01,-1.180411808820169689e-01
2.696000000000000000e+10,-3.570166670524112362e+01,-1.180381745893873680e-01
2.698000000000000000e+10,-3.569085713314956365e+01,-1.180351126639697795e-01
2.700000000000000000e+10,-3.568037368676313292e+01,-1.180319953983237080e-01
2.702000000000000000e+10,-3.567021469782659437e+01,-1.180288230902038493e-01
2.704000000000000000e+10,-3.566037847365235791e+01,-1.180255960412678329e-01
2.706000000000000000e+10,-3.565086329528202924e+01,-1.180223145574221671e-01
2.708000000000000000e+10,-3.564166741524206827e+01,-1.180189789504389880e-01
2.710000000000000000e+10,-3.563278905495693039e+01,-1.180155895408212946e-01
2.712000000000000000e+10,-3.562422640189668499e+01,-1.180121466616238096e-01
2.714000000000000000e+10,-3.561597760653478417e+01,-1.180086506629399457e-01
2.716000000000000000e+10,-3.560804077921947908e+01,-1.180051019166895726e-01
2.718000000000000000e+10,-3.560041398704607474e+01,-1.180015008213803063e-01
2.720000000000000000e+10,-3.559309525082861825e+01,-1.179978478065710490e-01
2.722000000000000000e+10,-3.558608254226568590e+01,-1.179941433364894154e-01
2.724000000000000000e+10,-3.557937378137916085e+01,-1.179903879128352540e-01
2.726000000000000000e+10,-3.557296683430617179e+01,-1.179865820761560186e-01
2.728000000000000000e+10,-3.556685951150324598e+01,-1.179827264059080116e-01
