freq_hz,s11_db
2.274666666666666794e+10,-1.100196022489026149e+00
2.275333333333333206e+10,-1.108762206936907635e+00
2.276000000000000000e+10,-1.116817661286911179e+00
2.276666666666666794e+10,-1.124401667716540043e+00
2.277333333333333206e+10,-1.131582783447537377e+00
2.278000000000000000e+10,-1.138454782784362740e+00
2.278666666666666794e+10,-1.145131097733271153e+00
2.279333333333333206e+10,-1.151738186101091355e+00
2.280000000000000000e+10,-1.158408350344385385e+00
2.280666666666666794e+10,-1.165272556106037527e+00
2.281333333333333206e+10,-1.172453755552714139e+00
2.282000000000000000e+10,-1.180061120355497373e+00
2.282666666666666794e+10,-1.188185455049897365e+00
2.283333333333333206e+10,-1.196895919482572790e+00
2.284000000000000000e+10,-1.206238062214815665e+00
2.284666666666666794e+10,-1.216233071066338267e+00
2.285333333333333206e+10,-1.226878089555223594e+00
2.286000000000000000e+10,-1.238147427636188347e+00
2.286666666666666794e+10,-1.249994504515895333e+00
2.287333333333333206e+10,-1.262354389518436593e+00
2.288000000000000000e+10,-1.275146842073450193e+00
2.288666666666666794e+10,-1.288279782789272687e+00
2.289333333333333206e+10,-1.301653145385875288e+00
2.290000000000000000e+10,-1.315163058222361681e+00
2.290666666666666794e+10,-1.328706282349103818e+00
2.291333333333333206e+10,-1.342184792760498624e+00
2.292000000000000000e+10,-1.355510337625052575e+00
2.292666666666666794e+10,-1.368608757352940630e+00
2.293333333333333206e+10,-1.381423804612155415e+00
2.294000000000000000e+10,-1.393920190963512162e+00
2.294666666666666794e+10,-1.406085605761851376e+00
2.295333333333333206e+10,-1.417931512206895839e+00
2.296000000000000000e+10,-1.429492619596661518e+00
2.296666666666666794e+10,-1.440825047285729577e+00
2.297333333333333206e+10,-1.452003316108913866e+00
2.298000000000000000e+10,-1.463116406859819252e+00
2.298666666666666794e+10,-1.474263195939746973e+00
2.299333333333333206e+10,-1.485547605836797791e+00
2.300000000000000000e+10,-1.497073792186645491e+00
2.300666666666666794e+10,-1.508941637777755584e+00
2.301333333333333206e+10,-1.521242750685108280e+00
2.302000000000000000e+10,-1.534057084346007960e+00
2.302666666666666794e+10,-1.547450225898723497e+00
2.303333333333333206e+10,-1.561471345494515273e+00
2.304000000000000000e+10,-1.576151768539996167e+00
2.304666666666666794e+10,-1.591504125025091865e+00
2.305333333333333206e+10,-1.607522041365673227e+00
2.306000000000000000e+10,-1.624180363964825347e+00
2.306666666666666794e+10,-1.641435931813440163e+00
2.307333333333333206e+10,-1.659228939305681161e+00
2.308000000000000000e+10,-1.677484941875078350e+00
2.308666666666666794e+10,-1.696117549430746552e+00
2.309333333333333206e+10,-1.715031821890944386e+00
2.310000000000000000e+10,-1.734128327198483310e+00
2.310666666666666794e+10,-1.753307749629239076e+00
2.311333333333333206e+10,-1.772475854540398021e+00
2.312000000000000000e+10,-1.791548538593695561e+00
2.312666666666666794e+10,-1.810456637464611163e+00
2.313333333333333206e+10,-1.829150140197591146e+00
2.314000000000000000e+10,-1.847601479596230556e+00
2.314666666666666794e+10,-1.865807632342286748e+00
2.315333333333333206e+10,-1.883790862782342979e+00
2.316000000000000000e+10,-1.901598064869837845e+00
2.316666666666666794e+10,-1.919298777900581676e+00
2.317333333333333206e+10,-1.936982054491014127e+00
2.318000000000000000e+10,-1.954752429803926495e+00
2.318666666666666794e+10,-1.972725273171202831e+00
2.319333333333333206e+10,-1.991021799094313760e+00
2.320000000000000000e+10,-2.009763982784106062e+00
2.320666666666666794e+10,-2.029069578373677629e+00
2.321333333333333206e+10,-2.049047388766911393e+00
2.322000000000000000e+10,-2.069792895728015836e+00
2.322666666666666794e+10,-2.091384334601696260e+00
2.323333333333333206e+10,-2.113879292782778307e+00
2.324000000000000000e+10,-2.137311923124560309e+00
2.324666666666666794e+10,-2.161690887348423740e+00
2.325333333333333206e+10,-2.186998171566989946e+00
2.326000000000000000e+10,-2.213188935623026765e+00
2.326666666666666794e+10,-2.240192558950216295e+00
2.327333333333333206e+10,-2.267915018262954607e+00
2.328000000000000000e+10,-2.296242670369744499e+00
2.328666666666666794e+10,-2.325047416303647640e+00
2.329333333333333206e+10,-2.354193097778037647e+00
2.330000000000000000e+10,-2.383542838423727162e+00
2.330666666666666794e+10,-2.412966911272292680e+00
2.331333333333333206e+10,-2.442350613975434293e+00
2.332000000000000000e+10,-2.471601585140385637e+00
2.332666666666666794e+10,-2.500656011913434895e+00
2.333333333333333206e+10,-2.529483261780841374e+00
2.334000000000000000e+10,-2.558088608965225941e+00
2.334666666666666794e+10,-2.586513895934730911e+00
2.335333333333333206e+10,-2.614836146346783519e+00
2.336000000000000000e+10,-2.643164301251173409e+00
2.336666666666666794e+10,-2.671634366381010040e+00
2.337333333333333206e+10,-2.700403325680152289e+00
2.338000000000000000e+10,-2.729642196252398456e+00
2.338666666666666794e+10,-2.759528582614632075e+00
2.339333333333333206e+10,-2.790239048371350616e+00
2.340000000000000000e+10,-2.821941577169295723e+00
2.340666666666666794e+10,-2.854788355682742917e+00
2.341333333333333206e+10,-2.888909088477204179e+00
2.342000000000000000e+10,-2.924405051206590667e+00
2.342666666666666794e+10,-2.961344102094126463e+00
2.343333333333333206e+10,-2.999756894116898831e+00
2.344000000000000000e+10,-3.039634549767076699e+00
2.344666666666666794e+10,-3.080928062530661204e+00
2.345333333333333206e+10,-3.123549660402739292e+00
2.346000000000000000e+10,-3.167376296121941603e+00
2.346666666666666794e+10,-3.212255311937595170e+00
2.347333333333333206e+10,-3.258012168022898614e+00
2.348000000000000000e+10,-3.304459937536766034e+00
2.348666666666666794e+10,-3.351410081375283845e+00
2.349333333333333206e+10,-3.398683850982582300e+00
2.350000000000000000e+10,-3.446123557358100609e+00
2.350666666666666794e+10,-3.493602911185856641e+00
2.351333333333333206e+10,-3.541035693016825192e+00
2.352000000000000000e+10,-3.588382148471520150e+00
2.352666666666666794e+10,-3.635652701532970266e+00
2.353333333333333206e+10,-3.682908808908134546e+00
2.354000000000000000e+10,-3.730261006408531976e+00
2.354666666666666794e+10,-3.777864394433450457e+00
2.355333333333333206e+10,-3.825911953592735948e+00
2.356000000000000000e+10,-3.874626165223101104e+00
2.356666666666666794e+10,-3.924249438942016610e+00
2.357333333333333206e+10,-3.975033833299463026e+00
2.358000000000000000e+10,-4.027230513582818361e+00
2.358666666666666794e+10,-4.081079340768665631e+00
2.359333333333333206e+10,-4.136798942048248939e+00
2.360000000000000000e+10,-4.194577585251357377e+00
2.360666666666666794e+10,-4.254565169138897041e+00
2.361333333333333206e+10,-4.316866644811733877e+00
2.362000000000000000e+10,-4.381537190716233710e+00
2.362666666666666794e+10,-4.448579461772609100e+00
2.363333333333333206e+10,-4.517943207523679838e+00
2.364000000000000000e+10,-4.589527492153830046e+00
2.364666666666666794e+10,-4.663185642632852179e+00
2.365333333333333206e+10,-4.738732899436278068e+00
2.366000000000000000e+10,-4.815956555766510938e+00
2.366666666666666794e+10,-4.894628163941939114e+00
2.367333333333333206e+10,-4.974517187122558859e+00
2.368000000000000000e+10,-5.055405309937207825e+00
2.368666666666666794e+10,-5.137100520082329425e+00
2.369333333333333206e+10,-5.219450054132775740e+00
2.370000000000000000e+10,-5.302351371819621129e+00
2.370666666666666794e+10,-5.385760476659473994e+00
2.371333333333333206e+10,-5.469697116476583965e+00
2.372000000000000000e+10,-5.554246645306558428e+00
2.372666666666666794e+10,-5.639558575557838793e+00
2.373333333333333206e+10,-5.725842066640427497e+00
2.374000000000000000e+10,-5.813358762376926947e+00
2.374666666666666794e+10,-5.902413494393410787e+00
2.375333333333333206e+10,-5.993343413459023772e+00
2.376000000000000000e+10,-6.086506105481952034e+00
2.376666666666666794e+10,-6.182267209120232643e+00
2.377333333333333206e+10,-6.280987994911200190e+00
2.378000000000000000e+10,-6.383013306958627453e+00
2.378666666666666794e+10,-6.488660219083932645e+00
2.379333333333333206e+10,-6.598207724263457585e+00
2.380000000000000000e+10,-6.711887760045388340e+00
2.380666666666666794e+10,-6.829877869518803379e+00
2.381333333333333206e+10,-6.952295799564154777e+00
2.382000000000000000e+10,-7.079196335433629805e+00
2.382666666666666794e+10,-7.210570652376173229e+00
2.383333333333333206e+10,-7.346348421221522429e+00
2.384000000000000000e+10,-7.486402828513165630e+00
2.384666666666666794e+10,-7.630558560189868444e+00
2.385333333333333206e+10,-7.778602653705605441e+00
2.386000000000000000e+10,-7.930297955548769373e+00
2.386666666666666794e+10,-8.085398743649763631e+00
2.387333333333333206e+10,-8.243667905543688335e+00
2.388000000000000000e+10,-8.404894923485834113e+00
2.388666666666666794e+10,-8.568913825746712121e+00
2.389333333333333206e+10,-8.735620233159737680e+00
2.390000000000000000e+10,-8.904986668400521665e+00
2.390666666666666794e+10,-9.077075400218266310e+00
2.391333333333333206e+10,-9.252048254646933145e+00
2.392000000000000000e+10,-9.430173021474297812e+00
2.392666666666666794e+10,-9.611826293993495085e+00
2.393333333333333206e+10,-9.797492779897098103e+00
2.394000000000000000e+10,-9.987761290964520811e+00
2.394666666666666794e+10,-1.018331774515270638e+01
2.395333333333333206e+10,-1.038493559095837782e+01
2.396000000000000000e+10,-1.059346409277603485e+01
2.396666666666666794e+10,-1.080981490672559886e+01
2.397333333333333206e+10,-1.103494734330522853e+01
2.398000000000000000e+10,-1.126985267301407845e+01
2.398666666666666794e+10,-1.151553780073521160e+01
2.399333333333333206e+10,-1.177300862922891511e+01
2.400000000000000000e+10,-1.204325346319983936e+01
2.400666666666666794e+10,-1.232722688016621859e+01
2.401333333333333206e+10,-1.262583461442519273e+01
2.402000000000000000e+10,-1.293992016140738954e+01
2.402666666666666794e+10,-1.327025400043385162e+01
2.403333333333333206e+10,-1.361752653577345029e+01
2.404000000000000000e+10,-1.398234604202683329e+01
2.404666666666666794e+10,-1.436524303443211892e+01
2.405333333333333206e+10,-1.476668252198535036e+01
2.406000000000000000e+10,-1.518708548506635125e+01
2.406666666666666794e+10,-1.562686058178935689e+01
2.407333333333333206e+10,-1.608644644675984381e+01
2.408000000000000000e+10,-1.656636390055644270e+01
2.408666666666666794e+10,-1.706727580042470294e+01
2.409333333333333206e+10,-1.759004992270738654e+01
2.410000000000000000e+10,-1.813581681736393136e+01
2.410666666666666794e+10,-1.870600935944087695e+01
2.411333333333333206e+10,-1.930236251932131353e+01
2.412000000000000000e+10,-1.992683843532333654e+01
2.412666666666666794e+10,-2.058141922130691270e+01
2.413333333333333206e+10,-2.126767150251396288e+01
2.414000000000000000e+10,-2.198592297707310905e+01
2.414666666666666794e+10,-2.273379337533953759e+01
2.415333333333333206e+10,-2.350369898167058125e+01
2.416000000000000000e+10,-2.427888780448014217e+01
2.416666666666666794e+10,-2.502787831555605180e+01
2.417333333333333206e+10,-2.569864342498772913e+01
2.418000000000000000e+10,-2.621745120615102920e+01
2.418666666666666794e+10,-2.650134880444585406e+01
2.419333333333333206e+10,-2.648892257998819133e+01
2.420000000000000000e+10,-2.617332350513756012e+01
2.420666666666666794e+10,-2.560726831189480279e+01
2.421333333333333206e+10,-2.487465672282181828e+01
2.422000000000000000e+10,-2.405648137969180311e+01
2.422666666666666794e+10,-2.321327348149455716e+01
2.423333333333333206e+10,-2.238351074545868258e+01
2.424000000000000000e+10,-2.158879571787790042e+01
2.424666666666666794e+10,-2.083965615247088721e+01
2.425333333333333206e+10,-2.013990716856362795e+01
2.426000000000000000e+10,-1.948947307447698307e+01
2.426666666666666794e+10,-1.888608979842106095e+01
2.427333333333333206e+10,-1.832629997990587256e+01
2.428000000000000000e+10,-1.780603010431828181e+01
2.428666666666666794e+10,-1.732093035801005243e+01
2.429333333333333206e+10,-1.686658420613263232e+01
2.430000000000000000e+10,-1.643864922314347154e+01
2.430666666666666794e+10,-1.603296351029933575e+01
2.431333333333333206e+10,-1.564563571885497240e+01
2.432000000000000000e+10,-1.527312665251401036e+01
2.432666666666666794e+10,-1.491232404535096023e+01
2.433333333333333206e+10,-1.456060807374006494e+01
2.434000000000000000e+10,-1.421590287700703215e+01
2.434666666666666794e+10,-1.387670860899661207e+01
2.435333333333333206e+10,-1.354210918855457990e+01
2.436000000000000000e+10,-1.321175273753208046e+01
2.436666666666666794e+10,-1.288580430045295877e+01
2.437333333333333206e+10,-1.256487330370828914e+01
2.438000000000000000e+10,-1.224992077994993167e+01
2.438666666666666794e+10,-1.194215320820455339e+01
2.439333333333333206e+10,-1.164291066192836155e+01
2.440000000000000000e+10,-1.135355681029895258e+01
2.440666666666666794e+10,-1.107537736652885485e+01
2.441333333333333206e+10,-1.080949210758297419e+01
2.442000000000000000e+10,-1.055678390243519793e+01
2.442666666666666794e+10,-1.031784653203045465e+01
2.443333333333333206e+10,-1.009295163889134983e+01
2.444000000000000000e+10,-9.882034008736154007e+00
2.444666666666666794e+10,-9.684693600960610382e+00
2.445333333333333206e+10,-9.500212304502984040e+00
2.446000000000000000e+10,-9.327583260504290763e+00
2.446666666666666794e+10,-9.165550694070674353e+00
2.447333333333333206e+10,-9.012658440696860396e+00
2.448000000000000000e+10,-8.867305627826887360e+00
2.448666666666666794e+10,-8.727808163430303523e+00
2.449333333333333206e+10,-8.592464689158825664e+00
2.450000000000000000e+10,-8.459625408395082147e+00
2.450666666666666794e+10,-8.327761689103652998e+00
2.451333333333333206e+10,-8.195533632129400559e+00
2.452000000000000000e+10,-8.061852031345944525e+00
2.452666666666666794e+10,-7.925930541206759550e+00
2.453333333333333206e+10,-7.787323643661085093e+00
2.454000000000000000e+10,-7.645946369798537035e+00
2.454666666666666794e+10,-7.502072781991743433e+00
2.455333333333333206e+10,-7.356311910518495090e+00
2.456000000000000000e+10,-7.209561955006558165e+00
2.456666666666666794e+10,-7.062945773027569096e+00
2.457333333333333206e+10,-6.917732608730812416e+00
2.458000000000000000e+10,-6.775252335921940983e+00
2.458666666666666794e+10,-6.636809002218470255e+00
2.459333333333333206e+10,-6.503600129367086424e+00
2.460000000000000000e+10,-6.376647172613631120e+00
2.460666666666666794e+10,-6.256741004705441256e+00
2.461333333333333206e+10,-6.144404552790065921e+00
2.462000000000000000e+10,-6.039873052075924065e+00
2.462666666666666794e+10,-5.943091002332735684e+00
2.463333333333333206e+10,-5.853723950122752484e+00
2.464000000000000000e+10,-5.771182707190592787e+00
2.464666666666666794e+10,-5.694657508430585935e+00
2.465333333333333206e+10,-5.623159805853106263e+00
2.466000000000000000e+10,-5.555569748791798546e+00
2.466666666666666794e+10,-5.490687768899288557e+00
2.467333333333333206e+10,-5.427288941796259536e+00
2.468000000000000000e+10,-5.364178843121790941e+00
2.468666666666666794e+10,-5.300249415600380765e+00
2.469333333333333206e+10,-5.234532939948191910e+00
2.470000000000000000e+10,-5.166251647834224414e+00
2.470666666666666794e+10,-5.094859981376792746e+00
2.471333333333333206e+10,-5.020076179182519915e+00
2.472000000000000000e+10,-4.941899939373632478e+00
2.472666666666666794e+10,-4.860613507841039294e+00
2.473333333333333206e+10,-4.776764695615490552e+00
2.474000000000000000e+10,-4.691131941781410575e+00
2.474666666666666794e+10,-4.604673379964342672e+00
2.475333333333333206e+10,-4.518463626421043600e+00
2.476000000000000000e+10,-4.433623366257943843e+00
2.476666666666666794e+10,-4.351247522917397248e+00
2.477333333333333206e+10,-4.272337740220867097e+00
2.478000000000000000e+10,-4.197744129003947222e+00
2.478666666666666794e+10,-4.128119913060578128e+00
2.479333333333333206e+10,-4.063891018027534940e+00
2.480000000000000000e+10,-4.005241065291199831e+00
2.480666666666666794e+10,-3.952110898864041211e+00
2.481333333333333206e+10,-3.904210837588763638e+00
2.482000000000000000e+10,-3.861043357789924357e+00
2.482666666666666794e+10,-3.821933830929578946e+00
2.483333333333333206e+10,-3.786067159828925277e+00
2.484000000000000000e+10,-3.752528535094645346e+00
2.484666666666666794e+10,-3.720346927195295805e+00
2.485333333333333206e+10,-3.688540216936600835e+00
2.486000000000000000e+10,-3.656160963935737751e+00
2.486666666666666794e+10,-3.622341684413568519e+00
2.487333333333333206e+10,-3.586338177064234856e+00
2.488000000000000000e+10,-3.547568976433310706e+00
2.488666666666666794e+10,-3.505648554572118325e+00
2.489333333333333206e+10,-3.460411593299794752e+00
2.490000000000000000e+10,-3.411925672025907019e+00
2.490666666666666794e+10,-3.360490180671599880e+00
2.491333333333333206e+10,-3.306620212351583543e+00
2.492000000000000000e+10,-3.251015542897797594e+00
2.492666666666666794e+10,-3.194516376729624074e+00
2.493333333333333206e+10,-3.138049062232361130e+00
2.494000000000000000e+10,-3.082566166862756418e+00
2.494666666666666794e+10,-3.028985920384499320e+00
2.495333333333333206e+10,-2.978135969501900071e+00
2.496000000000000000e+10,-2.930705670929287354e+00
2.496666666666666794e+10,-2.887209947840933655e+00
2.497333333333333206e+10,-2.847966295425129246e+00
2.498000000000000000e+10,-2.813085110300821867e+00
2.498666666666666794e+10,-2.782472355545779763e+00
2.499333333333333206e+10,-2.755842791410007209e+00
2.500000000000000000e+10,-2.732741636219583992e+00
2.500666666666666794e+10,-2.712572521539042381e+00
2.501333333333333206e+10,-2.694629861960759598e+00
2.502000000000000000e+10,-2.678134139600179431e+00
2.502666666666666794e+10,-2.662268976931017939e+00
2.503333333333333206e+10,-2.646219133828612513e+00
2.504000000000000000e+10,-2.629208647790028941e+00
2.504666666666666794e+10,-2.610538216938392164e+00
2.505333333333333206e+10,-2.589620628077614839e+00
2.506000000000000000e+10,-2.566012628540363938e+00
2.506666666666666794e+10,-2.539441243787404101e+00
2.507333333333333206e+10,-2.509822291483858603e+00
2.508000000000000000e+10,-2.477268875639150991e+00
2.508666666666666794e+10,-2.442088064368315159e+00
2.509333333333333206e+10,-2.404764792522401162e+00
2.510000000000000000e+10,-2.365933218018986928e+00
2.510666666666666794e+10,-2.326337129591575792e+00
2.511333333333333206e+10,-2.286782313540149048e+00
2.512000000000000000e+10,-2.248084782188301656e+00
2.512666666666666794e+10,-2.211019244064738931e+00
2.513333333333333206e+10,-2.176272061604072494e+00
2.514000000000000000e+10,-2.144402237326749727e+00
2.514666666666666794e+10,-2.115812854646112573e+00
2.515333333333333206e+10,-2.090734106645253831e+00
2.516000000000000000e+10,-2.069217815147445183e+00
2.516666666666666794e+10,-2.051142363668139179e+00
2.517333333333333206e+10,-2.036226347783518520e+00
2.518000000000000000e+10,-2.024049000422180278e+00
2.518666666666666794e+10,-2.014075517864566844e+00
2.519333333333333206e+10,-2.005685688663231936e+00
2.520000000000000000e+10,-1.998204590228854771e+00
2.520666666666666794e+10,-1.990934453418338634e+00
2.521333333333333206e+10,-1.983187016716214446e+00
2.522000000000000000e+10,-1.974315746139980732e+00
2.522666666666666794e+10,-1.963747171832559868e+00
2.523333333333333206e+10,-1.951010315470014689e+00
2.524000000000000000e+10,-1.935762821956522828e+00
2.524666666666666794e+10,-1.917812066215421218e+00
2.525333333333333206e+10,-1.897129303376105636e+00
2.526000000000000000e+10,-1.873854987705605435e+00
2.526666666666666794e+10,-1.848293787822006706e+00
2.527333333333333206e+10,-1.820898592623741985e+00
2.528000000000000000e+10,-1.792243865443935213e+00
2.528666666666666794e+10,-1.762989906171130716e+00
2.529333333333333206e+10,-1.733840704927105403e+00
2.530000000000000000e+10,-1.705498890535058543e+00
2.530666666666666794e+10,-1.678621619998795556e+00
2.531333333333333206e+10,-1.653781052070335766e+00
2.532000000000000000e+10,-1.631432351613510967e+00
2.532666666666666794e+10,-1.611891139266218298e+00
2.533333333333333206e+10,-1.595321147269894935e+00
2.534000000000000000e+10,-1.581731779725398246e+00
2.534666666666666794e+10,-1.570984464223309729e+00
2.535333333333333206e+10,-1.562806202155895718e+00
2.536000000000000000e+10,-1.556808575672321782e+00
2.536666666666666794e+10,-1.552510585208872751e+00
2.537333333333333206e+10,-1.549363971906192905e+00
2.538000000000000000e+10,-1.546780014568269968e+00
2.538666666666666794e+10,-1.544157084100811206e+00
2.539333333333333206e+10,-1.540908418049539153e+00
2.540000000000000000e+10,-1.536489604310054435e+00
2.540666666666666794e+10,-1.530425131404523853e+00
2.541333333333333206e+10,-1.522333103204189353e+00
2.542000000000000000e+10,-1.511946892751935945e+00
2.542666666666666794e+10,-1.499132215207842567e+00
2.543333333333333206e+10,-1.483897941987326607e+00
2.544000000000000000e+10,-1.466399059843106478e+00
2.544666666666666794e+10,-1.446930569987908921e+00
2.545333333333333206e+10,-1.425911832395289958e+00
2.546000000000000000e+10,-1.403861818806324102e+00
2.546666666666666794e+10,-1.381366797018126924e+00
2.547333333333333206e+10,-1.359042931313957148e+00
2.548000000000000000e+10,-1.337496951072647100e+00
2.548666666666666794e+10,-1.317288267841761229e+00
2.549333333333333206e+10,-1.298895663592488869e+00
2.550000000000000000e+10,-1.282690992778271477e+00
