freq_hz,s11_db
2.290666666666666794e+10,-1.343796445236716153e+00
2.291333333333333206e+10,-1.352743831643992367e+00
2.292000000000000000e+10,-1.360772096690338939e+00
2.292666666666666794e+10,-1.368159378805340110e+00
2.293333333333333206e+10,-1.375236832996060699e+00
2.294000000000000000e+10,-1.382363632035938483e+00
2.294666666666666794e+10,-1.389900550314107974e+00
2.295333333333333206e+10,-1.398184393653844282e+00
2.296000000000000000e+10,-1.407505263717869992e+00
2.296666666666666794e+10,-1.418088178126914123e+00
2.297333333333333206e+10,-1.430080014292359758e+00
2.298000000000000000e+10,-1.443542208320173215e+00
2.298666666666666794e+10,-1.458449194040419616e+00
2.299333333333333206e+10,-1.474692245255877499e+00
2.300000000000000000e+10,-1.492088181989231765e+00
2.300666666666666794e+10,-1.510392285583788130e+00
2.301333333333333206e+10,-1.529314691102214407e+00
2.302000000000000000e+10,-1.548539443559985962e+00
2.302666666666666794e+10,-1.567745287459756831e+00
2.303333333333333206e+10,-1.586627101675414764e+00
2.304000000000000000e+10,-1.604916717073239463e+00
2.304666666666666794e+10,-1.622401710522605178e+00
2.305333333333333206e+10,-1.638940718666685781e+00
2.306000000000000000e+10,-1.654473917697013352e+00
2.306666666666666794e+10,-1.669027608015169140e+00
2.307333333333333206e+10,-1.682712321498353036e+00
2.308000000000000000e+10,-1.695714482910552157e+00
2.308666666666666794e+10,-1.708282314119684342e+00
2.309333333333333206e+10,-1.720707259135598299e+00
2.310000000000000000e+10,-1.733302628260714240e+00
2.310666666666666794e+10,-1.746381346338018670e+00
2.311333333333333206e+10,-1.760234631008187112e+00
2.312000000000000000e+10,-1.775113161270695628e+00
2.312666666666666794e+10,-1.791211899485104286e+00
2.313333333333333206e+10,-1.808659288442383550e+00
2.314000000000000000e+10,-1.827511135577741808e+00
2.314666666666666794e+10,-1.847749168523034058e+00
2.315333333333333206e+10,-1.869284017147113452e+00
2.316000000000000000e+10,-1.891962235123203495e+00
2.316666666666666794e+10,-1.915576887318223509e+00
2.317333333333333206e+10,-1.939881159023235657e+00
2.318000000000000000e+10,-1.964604355065301400e+00
2.318666666666666794e+10,-1.989469531827098070e+00
2.319333333333333206e+10,-2.014211845307495530e+00
2.320000000000000000e+10,-2.038596529001636348e+00
2.320666666666666794e+10,-2.062435281353607763e+00
2.321333333333333206e+10,-2.085599797842366154e+00
2.322000000000000000e+10,-2.108031275412927563e+00
2.322666666666666794e+10,-2.129744972686629545e+00
2.323333333333333206e+10,-2.150829318694166048e+00
2.324000000000000000e+10,-2.171439577569063584e+00
2.324666666666666794e+10,-2.191786618060795444e+00
2.325333333333333206e+10,-2.212121814635902961e+00
2.326000000000000000e+10,-2.232719443008494675e+00
2.326666666666666794e+10,-2.253858080968394351e+00
2.327333333333333206e+10,-2.275802481105034136e+00
2.328000000000000000e+10,-2.298787180270197350e+00
2.328666666666666794e+10,-2.323002811536098111e+00
2.329333333333333206e+10,-2.348585755051544766e+00
2.330000000000000000e+10,-2.375611461315818129e+00
2.330666666666666794e+10,-2.404091539303410130e+00
2.331333333333333206e+10,-2.433974532842833938e+00
2.332000000000000000e+10,-2.465150199903010542e+00
2.332666666666666794e+10,-2.497457034696132006e+00
2.333333333333333206e+10,-2.530692700359631342e+00
2.334000000000000000e+10,-2.564626943439872520e+00
2.334666666666666794e+10,-2.599016426008149860e+00
2.335333333333333206e+10,-2.633620740546897210e+00
2.336000000000000000e+10,-2.668218689975028646e+00
2.336666666666666794e+10,-2.702623760105652195e+00
2.337333333333333206e+10,-2.736697632155424387e+00
2.338000000000000000e+10,-2.770360621730204365e+00
2.338666666666666794e+10,-2.803598112579881896e+00
2.339333333333333206e+10,-2.836462373677745674e+00
2.340000000000000000e+10,-2.869069569760679173e+00
2.340666666666666794e+10,-2.901592235318677382e+00
2.341333333333333206e+10,-2.934247906133191641e+00
2.342000000000000000e+10,-2.967284924676186098e+00
2.342666666666666794e+10,-3.000966614007030575e+00
2.343333333333333206e+10,-3.035555039966945756e+00
2.344000000000000000e+10,-3.071295475435687372e+00
2.344666666666666794e+10,-3.108402486624550765e+00
2.345333333333333206e+10,-3.147048330761360369e+00
2.346000000000000000e+10,-3.187354132028923370e+00
2.346666666666666794e+10,-3.229384117930246934e+00
2.347333333333333206e+10,-3.273143061879167259e+00
2.348000000000000000e+10,-3.318576982393197206e+00
2.348666666666666794e+10,-3.365577074673424374e+00
2.349333333333333206e+10,-3.413986770778245194e+00
2.350000000000000000e+10,-3.463611716407908769e+00
2.350666666666666794e+10,-3.514232301409184078e+00
2.351333333333333206e+10,-3.565618188425749402e+00
2.352000000000000000e+10,-3.617544068397538393e+00
2.352666666666666794e+10,-3.669805667764294288e+00
2.353333333333333206e+10,-3.722234885068254506e+00
2.354000000000000000e+10,-3.774712888316961390e+00
2.354666666666666794e+10,-3.827180089992008316e+00
2.355333333333333206e+10,-3.879642141203683892e+00
2.356000000000000000e+10,-3.932171428411487035e+00
2.356666666666666794e+10,-3.984903967588651064e+00
2.357333333333333206e+10,-4.038032008633457792e+00
2.358000000000000000e+10,-4.091793024270554469e+00
2.358666666666666794e+10,-4.146456014866672035e+00
2.359333333333333206e+10,-4.202306190790040752e+00
2.360000000000000000e+10,-4.259629101766876147e+00
2.360666666666666794e+10,-4.318695194626998024e+00
2.361333333333333206e+10,-4.379745635323152975e+00
2.362000000000000000e+10,-4.442980066982647358e+00
2.362666666666666794e+10,-4.508546823248911650e+00
2.363333333333333206e+10,-4.576535991202081988e+00
2.364000000000000000e+10,-4.646975621346846275e+00
2.364666666666666794e+10,-4.719831301161302228e+00
2.365333333333333206e+10,-4.795009223257965303e+00
2.366000000000000000e+10,-4.872362767435643782e+00
2.366666666666666794e+10,-4.951702461194336991e+00
2.367333333333333206e+10,-5.032808980182494452e+00
2.368000000000000000e+10,-5.115448608443221801e+00
2.368666666666666794e+10,-5.199390324298251542e+00
2.369333333333333206e+10,-5.284423450420141499e+00
2.370000000000000000e+10,-5.370374650853549703e+00
2.370666666666666794e+10,-5.457123013508958564e+00
2.371333333333333206e+10,-5.544612048306874819e+00
2.372000000000000000e+10,-5.632857659266207406e+00
2.372666666666666794e+10,-5.721951487715917217e+00
2.373333333333333206e+10,-5.812059426177018651e+00
2.374000000000000000e+10,-5.903415509848164433e+00
2.374666666666666794e+10,-5.996311748933205621e+00
2.375333333333333206e+10,-6.091084728585938635e+00
2.376000000000000000e+10,-6.188099954263041269e+00
2.376666666666666794e+10,-6.287734962112584647e+00
2.377333333333333206e+10,-6.390362168505481222e+00
2.378000000000000000e+10,-6.496332332014533861e+00
2.378666666666666794e+10,-6.605959378398079451e+00
2.379333333333333206e+10,-6.719507221409366515e+00
2.380000000000000000e+10,-6.837179115387716166e+00
2.380666666666666794e+10,-6.959110002727941335e+00
2.381333333333333206e+10,-7.085362262023947366e+00
2.382000000000000000e+10,-7.215925204047607622e+00
2.382666666666666794e+10,-7.350718581963128884e+00
2.383333333333333206e+10,-7.489600259724022102e+00
2.384000000000000000e+10,-7.632378005344032879e+00
2.384666666666666794e+10,-7.778825141577739188e+00
2.385333333333333206e+10,-7.928699507431721472e+00
2.386000000000000000e+10,-8.081764886334493525e+00
2.386666666666666794e+10,-8.237813779059894870e+00
2.387333333333333206e+10,-8.396690185716625621e+00
2.388000000000000000e+10,-8.558310952427769180e+00
2.388666666666666794e+10,-8.722684263438175378e+00
2.389333333333333206e+10,-8.889924026708007077e+00
2.390000000000000000e+10,-9.060259194969562557e+00
2.390666666666666794e+10,-9.234037447051841596e+00
2.391333333333333206e+10,-9.411723073630181347e+00
2.392000000000000000e+10,-9.593889311500333861e+00
2.392666666666666794e+10,-9.781205703240091864e+00
2.393333333333333206e+10,-9.974421294420736217e+00
2.394000000000000000e+10,-1.017434461010171098e+01
2.394666666666666794e+10,-1.038182138932276466e+01
2.395333333333333206e+10,-1.059771103000842984e+01
2.396000000000000000e+10,-1.082286264500593909e+01
2.396666666666666794e+10,-1.105809159108223305e+01
2.397333333333333206e+10,-1.130415733785557464e+01
2.398000000000000000e+10,-1.156174361171162701e+01
2.398666666666666794e+10,-1.183144188370264693e+01
2.399333333333333206e+10,-1.211373945534579555e+01
2.400000000000000000e+10,-1.240901359898793999e+01
2.400666666666666794e+10,-1.271753337993537336e+01
2.401333333333333206e+10,-1.303947086249401544e+01
2.402000000000000000e+10,-1.337492331199648099e+01
2.402666666666666794e+10,-1.372394768566062062e+01
2.403333333333333206e+10,-1.408660811409943747e+01
2.404000000000000000e+10,-1.446303620982865290e+01
2.404666666666666794e+10,-1.485350295372498053e+01
2.405333333333333206e+10,-1.525849972432566304e+01
2.406000000000000000e+10,-1.567882492210192602e+01
2.406666666666666794e+10,-1.611567179488574553e+01
2.407333333333333206e+10,-1.657071264215212025e+01
2.408000000000000000e+10,-1.704617458951847908e+01
2.408666666666666794e+10,-1.754490238338868124e+01
2.409333333333333206e+10,-1.807040363343650569e+01
2.410000000000000000e+10,-1.862687062716796405e+01
2.410666666666666794e+10,-1.921916850840162638e+01
2.411333333333333206e+10,-1.985276916843337958e+01
2.412000000000000000e+10,-2.053358797628331089e+01
2.412666666666666794e+10,-2.126763570135172188e+01
2.413333333333333206e+10,-2.206031021359173749e+01
2.414000000000000000e+10,-2.291498513015758576e+01
2.414666666666666794e+10,-2.383025112382391342e+01
2.415333333333333206e+10,-2.479470062943200048e+01
2.416000000000000000e+10,-2.577775356974371590e+01
2.416666666666666794e+10,-2.671603711153636596e+01
2.417333333333333206e+10,-2.750118244525295808e+01
2.418000000000000000e+10,-2.799013359714496474e+01
2.418666666666666794e+10,-2.806422098112827612e+01
2.419333333333333206e+10,-2.770951893395348620e+01
2.420000000000000000e+10,-2.702741652160450059e+01
2.420666666666666794e+10,-2.616115475450445871e+01
2.421333333333333206e+10,-2.522710229245694791e+01
2.422000000000000000e+10,-2.429593639888100398e+01
2.422666666666666794e+10,-2.340256708823391207e+01
2.423333333333333206e+10,-2.256037325681180761e+01
2.424000000000000000e+10,-2.177141411667158621e+01
2.424666666666666794e+10,-2.103240903784425342e+01
2.425333333333333206e+10,-2.033796722257574885e+01
2.426000000000000000e+10,-1.968227181236354895e+01
2.426666666666666794e+10,-1.905993515785883474e+01
2.427333333333333206e+10,-1.846640807684532959e+01
2.428000000000000000e+10,-1.789813963617169179e+01
2.428666666666666794e+10,-1.735258889293795548e+01
2.429333333333333206e+10,-1.682814423159195982e+01
2.430000000000000000e+10,-1.632398484351939061e+01
2.430666666666666794e+10,-1.583990913811835810e+01
2.431333333333333206e+10,-1.537614958141994670e+01
2.432000000000000000e+10,-1.493318947501320437e+01
2.432666666666666794e+10,-1.451159341442034467e+01
2.433333333333333206e+10,-1.411185951139263040e+01
2.434000000000000000e+10,-1.373429818979425221e+01
2.434666666666666794e+10,-1.337893972152476074e+01
2.435333333333333206e+10,-1.304547076165207997e+01
2.436000000000000000e+10,-1.273319892609735859e+01
2.436666666666666794e+10,-1.244104379318559239e+01
2.437333333333333206e+10,-1.216755242709139395e+01
2.438000000000000000e+10,-1.191093743688154838e+01
2.438666666666666794e+10,-1.166913552488789563e+01
2.439333333333333206e+10,-1.143988427547983200e+01
2.440000000000000000e+10,-1.122081444222269475e+01
2.440666666666666794e+10,-1.100955411003868534e+01
2.441333333333333206e+10,-1.080383983925681690e+01
2.442000000000000000e+10,-1.060162838614586001e+01
2.442666666666666794e+10,-1.040120115220555164e+01
2.443333333333333206e+10,-1.020125258567180992e+01
2.444000000000000000e+10,-1.000095381195584920e+01
2.444666666666666794e+10,-9.799984140601834426e+00
2.445333333333333206e+10,-9.598525832300927263e+00
2.446000000000000000e+10,-9.397221290498293911e+00
2.446666666666666794e+10,-9.197096029500647418e+00
2.447333333333333206e+10,-8.999454581028516031e+00
2.448000000000000000e+10,-8.805759237000058803e+00
2.448666666666666794e+10,-8.617502772556042245e+00
2.449333333333333206e+10,-8.436085999118514422e+00
2.450000000000000000e+10,-8.262709434133482134e+00
2.450666666666666794e+10,-8.098286007715120860e+00
2.451333333333333206e+10,-7.943379067425578199e+00
2.452000000000000000e+10,-7.798167428162310344e+00
2.452666666666666794e+10,-7.662437141563415821e+00
2.453333333333333206e+10,-7.535598166414338550e+00
2.454000000000000000e+10,-7.416723200227215429e+00
2.454666666666666794e+10,-7.304605459895601172e+00
2.455333333333333206e+10,-7.197831980818532926e+00
2.456000000000000000e+10,-7.094868820742073368e+00
2.456666666666666794e+10,-6.994154220596490390e+00
2.457333333333333206e+10,-6.894195191309213655e+00
2.458000000000000000e+10,-6.793662196928252683e+00
2.458666666666666794e+10,-6.691475774898528961e+00
2.459333333333333206e+10,-6.586878384180609558e+00
2.460000000000000000e+10,-6.479484861248292482e+00
2.460666666666666794e+10,-6.369305886799181415e+00
2.461333333333333206e+10,-6.256740927097470539e+00
2.462000000000000000e+10,-6.142540047732590658e+00
2.462666666666666794e+10,-6.027737371649225295e+00
2.463333333333333206e+10,-5.913562167699759620e+00
2.464000000000000000e+10,-5.801336008830225488e+00
2.464666666666666794e+10,-5.692365695953538918e+00
2.465333333333333206e+10,-5.587841548209303788e+00
2.466000000000000000e+10,-5.488749352065275033e+00
2.466666666666666794e+10,-5.395802106703676770e+00
2.467333333333333206e+10,-5.309395174743826828e+00
2.468000000000000000e+10,-5.229586001156242503e+00
2.468666666666666794e+10,-5.156097540708136862e+00
2.469333333333333206e+10,-5.088343112373658883e+00
2.470000000000000000e+10,-5.025469585534453110e+00
2.470666666666666794e+10,-4.966415467843569687e+00
2.471333333333333206e+10,-4.909980396284829851e+00
2.472000000000000000e+10,-4.854902501875988818e+00
2.472666666666666794e+10,-4.799939942125149628e+00
2.473333333333333206e+10,-4.743952491622577483e+00
2.474000000000000000e+10,-4.685978501458075485e+00
2.474666666666666794e+10,-4.625301969844878514e+00
2.475333333333333206e+10,-4.561504195426341113e+00
2.476000000000000000e+10,-4.494494818396658431e+00
2.476666666666666794e+10,-4.424518216359124345e+00
2.477333333333333206e+10,-4.352133251313338391e+00
2.478000000000000000e+10,-4.278167059900115810e+00
2.478666666666666794e+10,-4.203646517893188772e+00
2.479333333333333206e+10,-4.129713646992607678e+00
2.480000000000000000e+10,-4.057533051691474490e+00
2.480666666666666794e+10,-3.988200137666118472e+00
2.481333333333333206e+10,-3.922658299365475720e+00
2.482000000000000000e+10,-3.861631672772561252e+00
2.482666666666666794e+10,-3.805577823722409825e+00
2.483333333333333206e+10,-3.754662349303117264e+00
2.484000000000000000e+10,-3.708755225412684986e+00
2.484666666666666794e+10,-3.667447113477083853e+00
2.485333333333333206e+10,-3.630082842627909034e+00
2.486000000000000000e+10,-3.595808845355082717e+00
2.486666666666666794e+10,-3.563631264680071631e+00
2.487333333333333206e+10,-3.532481540152894173e+00
2.488000000000000000e+10,-3.501286307772351059e+00
2.488666666666666794e+10,-3.469038279859166352e+00
2.489333333333333206e+10,-3.434864383691095924e+00
2.490000000000000000e+10,-3.398086939307447096e+00
2.490666666666666794e+10,-3.358273265549601039e+00
2.491333333333333206e+10,-3.315269096661928483e+00
2.492000000000000000e+10,-3.269211823879951240e+00
2.492666666666666794e+10,-3.220520982933103404e+00
2.493333333333333206e+10,-3.169865529107616986e+00
2.494000000000000000e+10,-3.118109996276363205e+00
2.494666666666666794e+10,-3.066244174696322045e+00
2.495333333333333206e+10,-3.015302960275445532e+00
2.496000000000000000e+10,-2.966284113422341218e+00
2.496666666666666794e+10,-2.920071619979465183e+00
2.497333333333333206e+10,-2.877371236848858871e+00
2.498000000000000000e+10,-2.838662929068473062e+00
2.498666666666666794e+10,-2.804172692246327703e+00
2.499333333333333206e+10,-2.773864137285184661e+00
2.500000000000000000e+10,-2.747448521417129363e+00
2.500666666666666794e+10,-2.724410803203054510e+00
2.501333333333333206e+10,-2.704048770408955082e+00
2.502000000000000000e+10,-2.685522196450597754e+00
2.502666666666666794e+10,-2.667909110782558546e+00
2.503333333333333206e+10,-2.650266405043852913e+00
2.504000000000000000e+10,-2.631691978299079082e+00
2.504666666666666794e+10,-2.611385385408121707e+00
2.505333333333333206e+10,-2.588703542540517155e+00
2.506000000000000000e+10,-2.563207624368344373e+00
2.506666666666666794e+10,-2.534697096852190690e+00
2.507333333333333206e+10,-2.503227119675350831e+00
2.508000000000000000e+10,-2.469106505216251080e+00
2.508666666666666794e+10,-2.432875067200654051e+00
2.509333333333333206e+10,-2.395261363482441563e+00
2.510000000000000000e+10,-2.357124179525095897e+00
2.510666666666666794e+10,-2.319383153884770010e+00
2.511333333333333206e+10,-2.282945281554141115e+00
2.512000000000000000e+10,-2.248634368969544717e+00
2.512666666666666794e+10,-2.217129818136384767e+00
2.513333333333333206e+10,-2.188919590630963086e+00
2.514000000000000000e+10,-2.164270216842246519e+00
2.514666666666666794e+10,-2.143214692960067502e+00
2.515333333333333206e+10,-2.125557402056523326e+00
2.516000000000000000e+10,-2.110894015097225740e+00
2.516666666666666794e+10,-2.098643713444619419e+00
2.517333333333333206e+10,-2.088090924370724188e+00
2.518000000000000000e+10,-2.078433886790587604e+00
2.518666666666666794e+10,-2.068837555614599921e+00
2.519333333333333206e+10,-2.058488435641188552e+00
2.520000000000000000e+10,-2.046648814362402202e+00
2.520666666666666794e+10,-2.032707544718008297e+00
2.521333333333333206e+10,-2.016224126710393083e+00
2.522000000000000000e+10,-1.996962548515180735e+00
2.522666666666666794e+10,-1.974911407916984940e+00
2.523333333333333206e+10,-1.950287445082939941e+00
2.524000000000000000e+10,-1.923520868297332376e+00
2.524666666666666794e+10,-1.895222664845925831e+00
2.525333333333333206e+10,-1.866136195266231423e+00
2.526000000000000000e+10,-1.837077373016400283e+00
2.526666666666666794e+10,-1.808869209371873010e+00
2.527333333333333206e+10,-1.782277133013079329e+00
2.528000000000000000e+10,-1.757951155653734165e+00
2.528666666666666794e+10,-1.736379764796362579e+00
2.529333333333333206e+10,-1.717858687576654608e+00
2.530000000000000000e+10,-1.702475778129021178e+00
2.530666666666666794e+10,-1.690111597741643212e+00
2.531333333333333206e+10,-1.680454025493697268e+00
2.532000000000000000e+10,-1.673024541776839236e+00
2.532666666666666794e+10,-1.667213606637439005e+00
2.533333333333333206e+10,-1.662322649165130839e+00
2.534000000000000000e+10,-1.657610395534033998e+00
2.534666666666666794e+10,-1.652341413559357042e+00
2.535333333333333206e+10,-1.645834725405258325e+00
2.536000000000000000e+10,-1.637510111382887379e+00
2.536666666666666794e+10,-1.626929368506513374e+00
2.537333333333333206e+10,-1.613829455790620981e+00
2.538000000000000000e+10,-1.598144364110712923e+00
2.538666666666666794e+10,-1.580012896445010639e+00
2.539333333333333206e+10,-1.559770463093938186e+00
2.540000000000000000e+10,-1.537924474107358996e+00
2.540666666666666794e+10,-1.515114764075775611e+00
2.541333333333333206e+10,-1.492062381429171580e+00
2.542000000000000000e+10,-1.469511619250570167e+00
2.542666666666666794e+10,-1.448171013593123835e+00
2.543333333333333206e+10,-1.428659006015750910e+00
2.544000000000000000e+10,-1.411459095068619884e+00
2.544666666666666794e+10,-1.396887821944479358e+00
2.545333333333333206e+10,-1.385077200669202480e+00
2.546000000000000000e+10,-1.375971571074227739e+00
2.546666666666666794e+10,-1.369337590502303970e+00
2.547333333333333206e+10,-1.364785311194911754e+00
2.548000000000000000e+10,-1.361797992950776193e+00
2.548666666666666794e+10,-1.359768345846533721e+00
2.549333333333333206e+10,-1.358039105107692546e+00
2.550000000000000000e+10,-1.355946033234582515e+00
2.550666666666666794e+10,-1.352861494896178129e+00
2.551333333333333206e+10,-1.348236605982390479e+00
2.552000000000000000e+10,-1.341639656434767902e+00
2.552666666666666794e+10,-1.332788168235976123e+00
2.553333333333333206e+10,-1.321571756778640250e+00
2.554000000000000000e+10,-1.308063112643599313e+00
2.554666666666666794e+10,-1.292515062240708668e+00
2.555333333333333206e+10,-1.275342840127058341e+00
2.556000000000000000e+10,-1.257092300355783454e+00
2.556666666666666794e+10,-1.238396545299905283e+00
2.557333333333333206e+10,-1.219925001963727107e+00
2.558000000000000000e+10,-1.202329981277677096e+00
2.558666666666666794e+10,-1.186195987870704904e+00
2.559333333333333206e+10,-1.171996471642606341e+00
2.560000000000000000e+10,-1.160061493047926939e+00
2.560666666666666794e+10,-1.150558215195350620e+00
2.561333333333333206e+10,-1.143484579838423221e+00
2.562000000000000000e+10,-1.138675252301031282e+00
2.562666666666666794e+10,-1.135818088636745715e+00
2.563333333333333206e+10,-1.134479003263955343e+00
2.564000000000000000e+10,-1.134133100287878948e+00
2.564666666666666794e+10,-1.134200116870313746e+00
2.565333333333333206e+10,-1.134082442503195676e+00
2.566000000000000000e+10,-1.133204088223962014e+00
2.566666666666666794e+10,-1.131048912878119594e+00
2.567333333333333206e+10,-1.127196176917777626e+00
2.568000000000000000e+10,-1.121351175234248432e+00
2.568666666666666794e+10,-1.113368450861048853e+00
2.569333333333333206e+10,-1.103265092853191298e+00
2.570000000000000000e+10,-1.091222034291038590e+00
2.570666666666666794e+10,-1.077572168433942545e+00
2.571333333333333206e+10,-1.062775439912109432e+00
