freq_hz,s11_db
2.396666666666666794e+10,-1.111127401684254501e+01
2.397333333333333206e+10,-1.134385050701359177e+01
2.398000000000000000e+10,-1.158445487562918785e+01
2.398666666666666794e+10,-1.183442120905900907e+01
2.399333333333333206e+10,-1.209518513035608045e+01
2.400000000000000000e+10,-1.236824716998815532e+01
2.400666666666666794e+10,-1.265513462877321693e+01
2.401333333333333206e+10,-1.295736356696455971e+01
2.402000000000000000e+10,-1.327640254112146856e+01
2.402666666666666794e+10,-1.361363979290202408e+01
2.403333333333333206e+10,-1.397035579294535701e+01
2.404000000000000000e+10,-1.434770334968904137e+01
2.404666666666666794e+10,-1.474669786596837895e+01
2.405333333333333206e+10,-1.516822069040032162e+01
2.406000000000000000e+10,-1.561303875587901047e+01
2.406666666666666794e+10,-1.608184367810246229e+01
2.407333333333333206e+10,-1.657531302006102081e+01
2.408000000000000000e+10,-1.709419529295288243e+01
2.408666666666666794e+10,-1.763941819263385824e+01
2.409333333333333206e+10,-1.821221621470477103e+01
2.410000000000000000e+10,-1.881426861144378293e+01
2.410666666666666794e+10,-1.944783064042184151e+01
2.411333333333333206e+10,-2.011582809659193671e+01
2.412000000000000000e+10,-2.082186269984489613e+01
2.412666666666666794e+10,-2.157003458798045159e+01
2.413333333333333206e+10,-2.236440909388690201e+01
2.414000000000000000e+10,-2.320780331497773119e+01
2.414666666666666794e+10,-2.409928949012936528e+01
2.415333333333333206e+10,-2.502936542256040298e+01
2.416000000000000000e+10,-2.597129802385924791e+01
2.416666666666666794e+10,-2.686782655030459210e+01
2.417333333333333206e+10,-2.761780574260402688e+01
2.418000000000000000e+10,-2.808184829095356960e+01
2.418666666666666794e+10,-2.813521180265818344e+01
2.419333333333333206e+10,-2.775065786637667031e+01
2.420000000000000000e+10,-2.702157875322832936e+01
2.420666666666666794e+10,-2.609420429819281395e+01
2.421333333333333206e+10,-2.509336839257974816e+01
2.422000000000000000e+10,-2.409787281123517033e+01
2.422666666666666794e+10,-2.314855848416348394e+01
2.423333333333333206e+10,-2.226272692689467902e+01
2.424000000000000000e+10,-2.144486904348443801e+01
2.424666666666666794e+10,-2.069299275201302990e+01
2.425333333333333206e+10,-2.000202159990071138e+01
2.426000000000000000e+10,-1.936555267831536398e+01
2.426666666666666794e+10,-1.877676109224272949e+01
2.427333333333333206e+10,-1.822887888590526728e+01
2.428000000000000000e+10,-1.771546934335217216e+01
2.428666666666666794e+10,-1.723060620303825630e+01
2.429333333333333206e+10,-1.676900808202372062e+01
2.430000000000000000e+10,-1.632614655907055479e+01
2.430666666666666794e+10,-1.589832936328365065e+01
2.431333333333333206e+10,-1.548275200445042543e+01
2.432000000000000000e+10,-1.507750913742285093e+01
2.432666666666666794e+10,-1.468155928457231951e+01
2.433333333333333206e+10,-1.429464168273433522e+01
2.434000000000000000e+10,-1.391715024018690983e+01
2.434666666666666794e+10,-1.354997516973782190e+01
2.435333333333333206e+10,-1.319432649804191371e+01
2.436000000000000000e+10,-1.285155474109309992e+01
2.436666666666666794e+10,-1.252298273835353193e+01
2.437333333333333206e+10,-1.220975965281085962e+01
2.438000000000000000e+10,-1.191274438112802514e+01
2.438666666666666794e+10,-1.163242190011921195e+01
2.439333333333333206e+10,-1.136885297085802904e+01
2.440000000000000000e+10,-1.112165540623270843e+01
2.440666666666666794e+10,-1.089001381359945952e+01
2.441333333333333206e+10,-1.067271421309031609e+01
2.442000000000000000e+10,-1.046819996214399140e+01
2.442666666666666794e+10,-1.027464569275761797e+01
2.443333333333333206e+10,-1.009004618375647055e+01
2.444000000000000000e+10,-9.912316975795169682e+00
2.444666666666666794e+10,-9.739402914595139293e+00
2.445333333333333206e+10,-9.569389657277731942e+00
2.446000000000000000e+10,-9.400611683401129071e+00
2.446666666666666794e+10,-9.231748916407532590e+00
2.447333333333333206e+10,-9.061903231775932710e+00
2.448000000000000000e+10,-8.890646456549273324e+00
2.448666666666666794e+10,-8.718033305526676102e+00
2.449333333333333206e+10,-8.544576030370080844e+00
2.450000000000000000e+10,-8.371181910132412085e+00
2.450666666666666794e+10,-8.199059261711473923e+00
2.451333333333333206e+10,-8.029601457112176988e+00
2.452000000000000000e+10,-7.864260737330650564e+00
2.452666666666666794e+10,-7.704424044495694623e+00
2.453333333333333206e+10,-7.551301758054976609e+00
2.454000000000000000e+10,-7.405837601066896703e+00
2.454666666666666794e+10,-7.268644755084564757e+00
2.455333333333333206e+10,-7.139970051507128268e+00
2.456000000000000000e+10,-7.019685494418014926e+00
2.456666666666666794e+10,-6.907304577363120757e+00
2.457333333333333206e+10,-6.802019907224844175e+00
2.458000000000000000e+10,-6.702758374744647085e+00
2.458666666666666794e+10,-6.608250229571604351e+00
2.459333333333333206e+10,-6.517108609439161704e+00
2.460000000000000000e+10,-6.427916062496720428e+00
2.460666666666666794e+10,-6.339314223584232799e+00
2.461333333333333206e+10,-6.250092055237144173e+00
2.462000000000000000e+10,-6.159267122353432100e+00
2.462666666666666794e+10,-6.066153578863033857e+00
2.463333333333333206e+10,-5.970410335076503650e+00
2.464000000000000000e+10,-5.872063632776020725e+00
2.464666666666666794e+10,-5.771500175343902583e+00
2.465333333333333206e+10,-5.669429925427714068e+00
2.466000000000000000e+10,-5.566821240942166682e+00
2.466666666666666794e+10,-5.464814483282188107e+00
2.467333333333333206e+10,-5.364622872658815211e+00
2.468000000000000000e+10,-5.267430642845819300e+00
2.468666666666666794e+10,-5.174298264902112976e+00
2.469333333333333206e+10,-5.086082852419867351e+00
2.470000000000000000e+10,-5.003379308267470904e+00
2.470666666666666794e+10,-4.926484928932925556e+00
2.471333333333333206e+10,-4.855387600933289249e+00
2.472000000000000000e+10,-4.789775779143121248e+00
2.472666666666666794e+10,-4.729067272366582309e+00
2.473333333333333206e+10,-4.672453405538991689e+00
2.474000000000000000e+10,-4.618955158611445455e+00
2.474666666666666794e+10,-4.567488110449884786e+00
2.475333333333333206e+10,-4.516933167699690443e+00
2.476000000000000000e+10,-4.466209942292826973e+00
2.476666666666666794e+10,-4.414349197457733354e+00
2.477333333333333206e+10,-4.360560106930362778e+00
2.478000000000000000e+10,-4.304287408794185588e+00
2.478666666666666794e+10,-4.245253224045649532e+00
2.479333333333333206e+10,-4.183478693873853516e+00
2.480000000000000000e+10,-4.119281894465848026e+00
2.480666666666666794e+10,-4.053250710674410229e+00
2.481333333333333206e+10,-3.986192205322097948e+00
2.482000000000000000e+10,-3.919062985759713680e+00
2.482666666666666794e+10,-3.852887520482303874e+00
2.483333333333333206e+10,-3.788672763755039696e+00
2.484000000000000000e+10,-3.727327530484624063e+00
2.484666666666666794e+10,-3.669593886807120064e+00
2.485333333333333206e+10,-3.615995738965289696e+00
2.486000000000000000e+10,-3.566807333135011859e+00
2.486666666666666794e+10,-3.522042040964009857e+00
2.487333333333333206e+10,-3.481459982442008716e+00
2.488000000000000000e+10,-3.444591905495347994e+00
2.488666666666666794e+10,-3.410776271034260176e+00
2.489333333333333206e+10,-3.379206501746382152e+00
2.490000000000000000e+10,-3.348985587049161161e+00
2.490666666666666794e+10,-3.319185442904130312e+00
2.491333333333333206e+10,-3.288908418193263294e+00
2.492000000000000000e+10,-3.257348044678907595e+00
2.492666666666666794e+10,-3.223845603999678566e+00
2.493333333333333206e+10,-3.187938520427772815e+00
2.494000000000000000e+10,-3.149396261910348382e+00
2.494666666666666794e+10,-3.108239643241792027e+00
2.495333333333333206e+10,-3.064740393113520422e+00
2.496000000000000000e+10,-3.019399611438313258e+00
2.496666666666666794e+10,-2.972906107280662180e+00
2.497333333333333206e+10,-2.926078153491995515e+00
2.498000000000000000e+10,-2.879794388346197831e+00
2.498666666666666794e+10,-2.834920948452170464e+00
2.499333333333333206e+10,-2.792242143623978379e+00
2.500000000000000000e+10,-2.752401085297572880e+00
2.500666666666666794e+10,-2.715854932581788006e+00
2.501333333333333206e+10,-2.682847271147408730e+00
2.502000000000000000e+10,-2.653398059538415232e+00
2.502666666666666794e+10,-2.627309926626114844e+00
2.503333333333333206e+10,-2.604188562168384458e+00
2.504000000000000000e+10,-2.583474500516534711e+00
2.504666666666666794e+10,-2.564483602827312581e+00
2.505333333333333206e+10,-2.546453770071525291e+00
2.506000000000000000e+10,-2.528595640169672087e+00
2.506666666666666794e+10,-2.510145066121758806e+00
2.507333333333333206e+10,-2.490414961641513880e+00
2.508000000000000000e+10,-2.468843675130074189e+00
2.508666666666666794e+10,-2.445036563324464840e+00
2.509333333333333206e+10,-2.418797118296648563e+00
2.510000000000000000e+10,-2.390144116877449321e+00
2.510666666666666794e+10,-2.359312013590015411e+00
2.511333333333333206e+10,-2.326733245518379345e+00
2.512000000000000000e+10,-2.293003115928804903e+00
2.512666666666666794e+10,-2.258830130136825431e+00
2.513333333333333206e+10,-2.224976611558296735e+00
2.514000000000000000e+10,-2.192195687008652527e+00
2.514666666666666794e+10,-2.161171018973285118e+00
2.515333333333333206e+10,-2.132464950876449716e+00
2.516000000000000000e+10,-2.106479242072748725e+00
2.516666666666666794e+10,-2.083430689779049327e+00
2.517333333333333206e+10,-2.063342086653788598e+00
2.518000000000000000e+10,-2.046047478597247338e+00
2.518666666666666794e+10,-2.031209740658265872e+00
2.519333333333333206e+10,-2.018348081878340139e+00
2.520000000000000000e+10,-2.006873092460045971e+00
2.520666666666666794e+10,-1.996127159557177677e+00
2.521333333333333206e+10,-1.985428297181508484e+00
2.522000000000000000e+10,-1.974115504462366166e+00
2.522666666666666794e+10,-1.961593610357544870e+00
2.523333333333333206e+10,-1.947375207572676015e+00
2.524000000000000000e+10,-1.931116848912536543e+00
2.524666666666666794e+10,-1.912646377066826497e+00
2.525333333333333206e+10,-1.891978313450482840e+00
2.526000000000000000e+10,-1.869314830065056610e+00
2.526666666666666794e+10,-1.845031037601960744e+00
2.527333333333333206e+10,-1.819645035267914324e+00
2.528000000000000000e+10,-1.793775096817206371e+00
2.528666666666666794e+10,-1.768088112482479435e+00
2.529333333333333206e+10,-1.743244570986783870e+00
2.530000000000000000e+10,-1.719845685102198152e+00
2.530666666666666794e+10,-1.698387692885366729e+00
2.531333333333333206e+10,-1.679227086306547712e+00
2.532000000000000000e+10,-1.662558866885633035e+00
2.532666666666666794e+10,-1.648408281449421420e+00
2.533333333333333206e+10,-1.636635155581215084e+00
2.534000000000000000e+10,-1.626949081905565642e+00
2.534666666666666794e+10,-1.618933345032583127e+00
2.535333333333333206e+10,-1.612075463500305172e+00
2.536000000000000000e+10,-1.605802425148668888e+00
2.536666666666666794e+10,-1.599518902968791956e+00
2.537333333333333206e+10,-1.592646820680609032e+00
2.538000000000000000e+10,-1.584664519816625594e+00
2.538666666666666794e+10,-1.575143479296655435e+00
2.539333333333333206e+10,-1.563780158707908985e+00
2.540000000000000000e+10,-1.550420251499243118e+00
2.540666666666666794e+10,-1.535072646869444446e+00
2.541333333333333206e+10,-1.517910880289817133e+00
2.542000000000000000e+10,-1.499260873408634787e+00
2.542666666666666794e+10,-1.479575243543151952e+00
2.543333333333333206e+10,-1.459396159777177848e+00
2.544000000000000000e+10,-1.439310286649353676e+00
2.544666666666666794e+10,-1.419900430198942853e+00
2.545333333333333206e+10,-1.401698836524843728e+00
2.546000000000000000e+10,-1.385146633394210181e+00
2.546666666666666794e+10,-1.370562799398092890e+00
2.547333333333333206e+10,-1.358124587456458254e+00
2.548000000000000000e+10,-1.347859858347017603e+00
2.548666666666666794e+10,-1.339650574672162309e+00
2.549333333333333206e+10,-1.333245921193042305e+00
2.550000000000000000e+10,-1.328283169586114809e+00
2.550666666666666794e+10,-1.324314399188630809e+00
2.551333333333333206e+10,-1.320837364077828369e+00
2.552000000000000000e+10,-1.317328996356911031e+00
2.552666666666666794e+10,-1.313280125366416140e+00
2.553333333333333206e+10,-1.308229904782634900e+00
2.554000000000000000e+10,-1.301798183409369702e+00
2.554666666666666794e+10,-1.293713718340095298e+00
2.555333333333333206e+10,-1.283835861659805344e+00
2.556000000000000000e+10,-1.272167333722903138e+00
2.556666666666666794e+10,-1.258856083747695864e+00
2.557333333333333206e+10,-1.244185104454900381e+00
2.558000000000000000e+10,-1.228550351703731280e+00
2.558666666666666794e+10,-1.212428418339386749e+00
2.559333333333333206e+10,-1.196337016635827588e+00
2.560000000000000000e+10,-1.180792313924861725e+00
2.560666666666666794e+10,-1.166267509320126683e+00
2.561333333333333206e+10,-1.153156671822053170e+00
2.562000000000000000e+10,-1.141746902860555357e+00
2.562666666666666794e+10,-1.132200597361242789e+00
2.563333333333333206e+10,-1.124548260108007902e+00
2.564000000000000000e+10,-1.118691243973686023e+00
2.564666666666666794e+10,-1.114413059364067760e+00
2.565333333333333206e+10,-1.111397580392823103e+00
2.566000000000000000e+10,-1.109252461597452388e+00
2.566666666666666794e+10,-1.107536241026330304e+00
2.567333333333333206e+10,-1.105787793278131925e+00
2.568000000000000000e+10,-1.103556890367723087e+00
2.568666666666666794e+10,-1.100434564569977791e+00
2.569333333333333206e+10,-1.096081749171520014e+00
2.570000000000000000e+10,-1.090254373531331922e+00
2.570666666666666794e+10,-1.082822838785729047e+00
2.571333333333333206e+10,-1.073783759489242762e+00
